X689761;ΧΕΙΡΟΥΡΓΙΚΗ ΑΝΑΣΤΟΜΩΣΗ ΤΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ ΜΕ ΤΟΝ ΣΠΕΡΜΑΤΙΚΟ ΠΟΡΟ· ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689959;ΠΑΡΑΚΕΝΤΗΣΗ ΜΕ ΑΝΑΡΡΟΦΗΣΗ ΤΗΣ ΥΔΡΟΚΗΛΗΣ, ΕΛΥΤΡΟΕΙΔΗΣ ΧΙΤΩΝΑΣ, ΜΕ 'Η ΧΩΡΙΣ ΕΝΕΣΗ ΦΑΡΜΑΚΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690039;ΕΚΤΟΜΗ ΥΔΡΟΚΗΛΗΣ· ΕΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690041;ΕΚΤΟΜΗ ΥΔΡΟΚΗΛΗΣ· ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690079;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690159;ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ ΑΠΟ ΤΟ ΤΟΙΧΩΜΑ ΤΟΥ ΟΣΧΕΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690179;ΔΙΕΡΕΥΝΗΣΗ ΟΣΧΕΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690199;ΑΦΑΙΡΕΣΗ ΤΟΥ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΑΠΟ ΤΟ ΟΣΧΕΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690259;ΕΚΤΟΜΗ ΤΟΥ ΟΣΧΕΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690309;ΟΣΧΕΟΠΛΑΣΤΙΚΗ· ΑΠΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690319;ΟΣΧΕΟΠΛΑΣΤΙΚΗ· ΕΠΙΠΛΕΓΜΕΝΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690359;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690459;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690559;ΤΟΜΗ ΠΟΡΟΥ ΓΙΑ ΠΟΡΟΓΡΑΦΙΑ, ΑΠΕΙΚΟΝΙΣΗ ΣΠΕΡΜΑΤΟΔΟΧΩΝ ΚΥΣΤΕΩΝ Ή ΕΠΙΔΙΔΥΜIΔΑΣ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690759;ΑΝΑΣΤOΜΩΣΗ ΣΠΕΡΜΑΤΙΚΟΥ ΠΟΡΟΥ, ΠΟΡΟΡΡΑΦΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690859;ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΟΥ ΠΟΡΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690959;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X690999;ΕΚΤΟΜΗ ΒΛΑΒΗΣ ΣΠΕΡΜΑΤΙΚΟΥ ΤΟΝΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691019;ΑΠΟΛIΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ· (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691029; ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691039; ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ ΜΕ ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΟΙΛΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691059;ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691077;ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ, ΣΠΕΡΜΑΤΙΚΟΣ ΤΟΝΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691077.1;ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691159;ΠΑΡΑΚΕΝΤΗΣΗ ΣΠΕΡΜΑΤΟΔΟΧΟΥ ΚΥΣΤΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691169;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691259;ΕΚΤΟΜΗ ΣΠΕΡΜΑΤΟΔΟΧΟΥ ΚΥΣΤΗΣ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691319;ΕΚΤΟΜΗ ΚΥΣΤΗΣ ΠΟΡΩΝ ΤΟΥ MULLER;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691359;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691369;ΒΙΟΨΙΑ, ΠΡΟΣΤΑΤΗΣ, ΜΕΡΙΚΟΣ, ΟΠΟΙΑΔΗΠΟΤΕ (ΔΙΟΡΘΙΚΗ Η΄ ΔΙΑΠΕΡΙΝΕΪΚΗ) ΠΡΟΣΠΕΛΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691371;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691399;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691409;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691561;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691579;ΑΦΑΙΡΕΣΗ ΠΡΟΣΤΑΤΗ, ΠΕΡΙΝΕΪΚΗ ΡΙΖΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691583;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691589;ΠΡΟΣΤΑΤΕΚΤΟΜΗ, ΠΕΡΙΝΕΪΚΗ, ΡΙΖΙΚΗ, ΜΕ ΛΕΜΦΑΔΕΝΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691601;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691621;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691639;ΠΡΟΣΤΑΤΕΚΤΟΜΗ, ΟΠΙΣΘΟΗΒΙΚΗ, ΡΙΖΙΚΗ, ΜΕ Ή ΧΩΡΙΣ ΔΙΑΤΗΡΗΣΗ ΤΟΥ ΑΓΓΕΙΟ-ΝΕΥΡΩΔΟΥΣ ΔΕΜΑΤΙΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691643;ΠΡΟΣΤΑΤΕΚΤΟΜΗ, ΟΠΙΣΘΟΗΒΙΚΗ, ΡΙΖΙΚΗ, ΜΕ Ή ΧΩΡΙΣ ΔΙΑΤΗΡΗΣΗ ΤΟΥ ΑΓΓΕΙΟ-ΝΕΥΡΩΔΟΥΣ ΔΕΜΑΤΙΟΥ. ΜΕ ΒΙΟΨΙΑ(ΕΣ) ΛΕΜΦΑΔΕΝΩΝ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691649;ΑΝΕΝΕΡΓΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691679;ΑΠΟΚΑΛΥΨΗ ΠΡΟΣΤΑΤΗ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΙΣΑΓΩΓΗ ΡΑΔΙΕΝΕΡΓΗΣ ΟΥΣΙΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691683;ΑΠΟΚΑΛΥΨΗ ΠΡΟΣΤΑΤΗ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΙΣΑΓΩΓΗ ΡΑΔΙΕΝΕΡΓΗΣ ΟΥΣΙΑΣ, ΜΕ ΒΙΟΨΙΑ(ΕΣ) ΛΕΜΦΑΔΕΝΩΝ (ΠΕΡΙΟΡΙΣΜΕΝΗ ΕΚΤΟΜΗ ΠΥΕΛΙΚΩΝ ΛΕΜΦΑΔΕΝΩΝ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691689;ΑΠΟΚΑΛΥΨΗ ΠΡΟΣΤΑΤΗ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΙΣΑΓΩΓΗ ΡΑΔΙΕΝΕΡΓΗΣ ΟΥΣΙΑΣ, ΑΜΦΙΠΛΕΥΡΗ ΕΚΤΟΜΗ ΠΥΕΛΙΚΩΝ ΛΕΜΦΑΔΕΝΩΝ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΕΞΩΤΕΡΙΚΩΝ ΛΑΓΟΝΙΩΝ, ΥΠΟΓΑΣΤΡΙΚΩΝ ΚΑΙ ΘΥΡΟΕΙΔΩΝ ΛΕΜΦΑΔΕΝΩΝ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691691;ΛΑΠΑΡΟΣΚΟΠΙΚΗ ΡΙΖΙΚΗ ΠΡΟΣΤΑΤΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691699;ΗΛΕΚΤΡΟ-ΕΚΣΠΕΡΜΑΤΙΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691705;ΚΡΥΟΧΕΙΡΟΥΡΓΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΠΡΟΣΤΑΤΗ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΙ ΚΑΘΟΔΗΓΗΣΗ ΜΕ ΥΠΕΡΗΧΟ ΓΙΑ ΕΙΣΑΓΩΓΗ ΤΟΥ ΚΡΥΟΧΕΙΡΟΥΡΓΙΚΟΥ ΚΑΘΕΤΗΡΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691709;ΔΙΑΠΕΡΙΝΕΪΚΗ ΤΟΠΟΘΕΤΗΣΗ ΒΕΛΟΝΩΝ Η ΚΑΘΕΤΗΡΩΝ ΣΤΟΝ ΠΡΟΣΤΑΤΗ ΓΙΑ ΕΝΔΟΙΣΤΙΚΗ ΕΦΑΡΜΟΓΗ ΡΑΔΙΟΙΣΟΤΟΠΩΝ, ΜΕ Η ΧΩΡΙΣ ΚΥΣΤΕΟΣΚΟΠΗΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691711;ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΪΣΤΙΚΗΣ(ΩΝ) ΣΥΣΚΕΥΗΣ(ΩΝ) ΓΙΑ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ (Π.Χ. ΑΠΕΙΚΟΝΙΣΤΙΚΟ ΣΗΜΑΔΙ (MARKER), ΔΟΣΙΜΕΤΡΟ) ΠΡΟΣΤΑΤΗ (ΜΕΣΩ ΒΕΛΟΝΑΣ, ΚΑΘΕ ΠΡΟΣΠΕΛΑΣΗ ΜΟΝΗ Η ΠΟΛΛΑΠΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691757;ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΝΤΡΙΚΟ ΓΕΝΝΗΤΙΚΟ ΣΥΣΤΗΜΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691757.1;ΡΟΜΠΟΤΙΚΗ ΡΙΖΙΚΗ ΠΡΟΣΤΑΤΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691799;(ΕΚΤΟΣ ΑΠΟ ΤΟΝ ΠΡΟΣΤΑΤΗ) ΓΙΑ ΜΕΤΕΠΕΙΤΑ ΕΝΔΟΪΣΤΙΚΗ ΡΑΔΙΕΝΕΡΓΗ ΕΦΑΡΜΟΓΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691899;ΕΓΧΕΙΡΙΣΗ ΑΛΛΑΓΗΣ ΦΥΛΟΥ, ΑΝΤΡΑΣ ΣΕ ΓΥΝΑΙΚΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X691919;ΕΓΧΕΙΡΙΣΗ ΑΛΛΑΓΗΣ ΦΥΛΟΥ, ΓΥΝΑΙΚΑ ΣΕ ΑΝΤΡΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X692769;ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΑΙΔΟΙΪΚΟΥ Ή ΠΕΡΙΝΕΪΚΟΥ ΑΠΟΣΤΗΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X692799;ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ ΒΑΡΘΟΛΙΝΕΙΟΥ ΑΔΕΝΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X692839;ΜΑΡΣΙΠΟΠΟΙΗΣΗ ΒΑΡΘΟΛΙΝΕΙΟΥ ΑΔΕΝΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X692841;ΣΥΜΜΙΣΗ ΧΕΙΛΕΩΝ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X692843;ΔΙΑΝΟΙΞΗ ΠΑΡΘΕΝΙΚΟΥ ΥΜΕΝΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X692961; ΚΑΤΑΣΤΡΟΦΗ ΒΛΑΒΩΝ ΑΙΔΟΙΟΥ, ΜΕΧΡΙ 5 ΒΛΑΒΕΣ (ΕΠΕΜΒΑΣΗ ΜΕ LASER, ΗΛΕΚΤΡΟΧΕΙΡΟΥΡΓΙΚΗ, ΚΡΥΟΧΕΙΡΟΥΡΓΙΚΗ,  ΧΕΙΡΟΥΡΓΙΚΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X692989; ΚΑΤΑΣΤΡΟΦΗ ΒΛΑΒΩΝ ΑΙΔΟΙΟΥ, ΠΕΡΙΣΣΟΤΕΡΕΣ ΑΠΌ 5 ΒΛΑΒΕΣ (ΕΠΕΜΒΑΣΗ ΜΕ LASER, ΗΛΕΚΤΡΟΧΕΙΡΟΥΡΓΙΚΗ, ΚΡΥΟΧΕΙΡΟΥΡΓΙΚΗ,  ΧΕΙΡΟΥΡΓΙΚΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X693169;ΒΙΟΨΙΑ ΑΙΔΟΙΟΥ Η ΠΕΡΙΝΕΟΥ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΜΙΑ ΒΛΑΒΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X693171;ΒΙΟΨΙΑ ΑΙΔΟΙΟΥ Η ΠΕΡΙΝΕΟΥ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΓΙΑ ΚΑΘΕ ΒΛΑΒΗ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟΣ ΓΙΑ ΤΗΝ ΚΥΡΙΑ ΔΙΑΔΙΚΑΣΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X693199;ΜΕΡΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΑΠΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X693209;ΟΛΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΑΠΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X693219;ΜΕΡΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΡΙΖΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X693221;ΜΕΡΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΡΙΖΙΚΗ, ΜΕ ΜΟΝΟΠΛΕΥΡΟ ΜΗΡΟΒΟΥΒΩΝΙΚΟ  ΛΕΜΦΑΔΕΝΙΚΟ ΚΑΘΑΡΙΣΜΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
